StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q134,Q138,Q140,Q85,Q224_1,Q224_2,Q224_3,Q224_4,Q128,Q206,Q252,Q253_1,Q253_2,Q253_3,Q253_4,Q254,Q207,Q256,Q257_1,Q257_2,Q257_3,Q257_4,Q258,Q208,Q260,Q261_1,Q261_2,Q261_3,Q261_4,Q262,Q210,Q264,Q265_1,Q265_2,Q265_3,Q265_4,Q226,Q266,Q268,Q269_1,Q269_2,Q269_3,Q269_4,Q270,Q211,Q272,Q273_1,Q273_2,Q273_3,Q273_4,Q274,Q212,Q276,Q277_1,Q277_2,Q277_3,Q277_4,Q278,Q213,Q280,Q281_1,Q281_2,Q281_3,Q281_4,Q282,Q214,Q284,Q285_1,Q285_2,Q285_3,Q285_4,Q286,Q215,Q292,Q293_1,Q293_2,Q293_3,Q293_4,Q294,Q216,Q296,Q297_1,Q297_2,Q297_3,Q297_4,Q298,Q217,Q300,Q301_1,Q301_2,Q301_3,Q301_4,Q302,Q218,Q304,Q305_1,Q305_2,Q305_3,Q305_4,Q306,Q219,Q308,Q309_1,Q309_2,Q309_3,Q309_4,Q310,Q220,Q178_1,Q178_2,Q178_3,Q178_4,Q178_5,RandomID,Q264 - Parent Topics,Q264 - Topics
2020-12-03 09:15:44,2020-12-03 09:15:58,IP Address,98.235.48.150,6,14,False,2020-12-10 09:16:06,R_33EaGNKFqoJrN5w,,,,,,,anonymous,EN,48,Male,White,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15584,,
2020-12-03 09:17:00,2020-12-03 09:17:24,IP Address,68.84.201.254,25,24,False,2020-12-10 09:17:26,R_3svjljFhzXwWLvD,,,,,,,anonymous,EN,40,Female,White,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79018,,
2020-12-03 09:17:31,2020-12-03 09:18:38,IP Address,73.55.204.192,25,67,False,2020-12-10 09:18:46,R_u4vrNc5m4hPD7TH,,,,,,,anonymous,EN,35,Male,Black or African American,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25118,,
2020-12-03 09:20:58,2020-12-03 09:21:27,IP Address,99.101.100.7,25,28,False,2020-12-10 09:21:38,R_eXyVUiCzt33cBfb,,,,,,,anonymous,EN,32,Male,White,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18372,,
2020-12-03 09:30:05,2020-12-03 09:33:39,IP Address,162.200.58.234,31,213,False,2020-12-10 09:33:40,R_27l3CLzAJ9n1Obo,,,,,,,anonymous,EN,43,Male,White,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A condolence for the loss of a pet,Strongly agree,Strongly agree,Strongly agree,Strongly agree,1,7,,,,,,,,,,,,,68913,,
2020-12-03 09:35:09,2020-12-03 09:35:29,IP Address,68.100.174.128,31,19,False,2020-12-10 09:35:38,R_3INGszRxaA5GaZ3,,,,,,,anonymous,EN,22,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,Strongly disagree,Strongly disagree,Neither agree nor disagree,Somewhat agree,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58674,,
2020-12-03 09:35:10,2020-12-03 09:35:48,IP Address,97.101.175.201,6,37,False,2020-12-10 09:36:00,R_3mUZU5WQBXRPa6Z,,,,,,,anonymous,EN,65,Female,White,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80172,,
2020-12-03 09:25:58,2020-12-03 09:37:49,IP Address,71.49.172.141,90,711,False,2020-12-10 09:37:58,R_12heCX8jzASSVmw,,,,,,,anonymous,EN,48,Male,Asian,,,,,,,,It is an inquiry to another group about buying Raspberry Pis at a discounted rate for students.,Somewhat agree,Strongly agree,Strongly disagree,Strongly agree,6,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,It is an invitation to an anniversary party next week. It is inquiring about the mother's availability to attend.,Strongly agree,Strongly agree,Strongly disagree,Strongly disagree,6,7,It was about an invitation to a friend's surprise birthday party for his mother.,Strongly agree,Strongly agree,Strongly disagree,Strongly disagree,6,7,It is offering condolences to Elliot over losing his pet Spot.,Strongly agree,Strongly agree,Strongly agree,Strongly agree,1,7,It is offering condolences over the death of Maddie's pet rabbit.,Strongly agree,Strongly agree,Strongly agree,Strongly agree,6,7,,,,,,,,,,,,,,,,,,,,,,,,,,,87161,,
2020-12-03 09:40:09,2020-12-03 09:40:53,IP Address,74.133.135.37,25,43,False,2020-12-10 09:41:08,R_1OwP0sFAjFsh8Za,,,,,,,anonymous,EN,59,Male,White,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80691,,
2020-12-03 09:41:15,2020-12-03 09:41:47,IP Address,70.112.104.76,25,32,False,2020-12-10 09:41:48,R_1l9vcUo4uE89dHe,,,,,,,anonymous,EN,47,Female,White,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24082,,
2020-12-03 09:44:21,2020-12-03 09:45:17,IP Address,27.6.174.9,25,55,False,2020-12-10 09:45:25,R_2zUPuRPNYQCMYbI,,,,,,,anonymous,EN,35,Male,Asian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19125,,
2020-12-03 09:30:37,2020-12-03 09:46:18,IP Address,49.205.83.51,90,940,False,2020-12-10 09:46:39,R_3npi4UvZcP41FuR,,,,,,,anonymous,EN,29,Male,Asian,asking information for growing tomatoes inside apartment,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,2,3,asking for student discount for research project,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Somewhat disagree,2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,inviting parents for the first anniversary party,Strongly agree,Somewhat agree,Neither agree nor disagree,Strongly agree,1,7,inviting for mothers birthday party at home,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,2,5,,,,,,,,,,,,,,,,,,,,,,sending condolence message about dog,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,2,5,,,,,,,,,,,,,75722,,
2020-12-03 09:50:40,2020-12-03 09:52:29,IP Address,65.4.138.5,25,108,False,2020-12-10 09:52:51,R_1IFVeqb0llnoA6F,,,,,,,anonymous,EN,74,Female,White,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10948,,
2020-12-03 09:50:41,2020-12-03 09:52:32,IP Address,49.37.160.245,25,111,False,2020-12-10 09:52:56,R_yU7J625ehT3iOrv,,,,,,,anonymous,EN,30,Female,Asian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57648,,
2020-12-03 09:46:28,2020-12-03 09:53:18,IP Address,112.133.236.209,25,410,False,2020-12-10 09:53:29,R_1f28H62lEy7Jgoc,,,,,,,anonymous,EN,36,Male,Asian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51624,,
2020-12-03 09:59:29,2020-12-03 09:59:59,IP Address,99.95.254.23,6,30,False,2020-12-10 10:00:01,R_2dyfPnHRoQqmniE,,,,,,,anonymous,EN,46,Female,White,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98937,,
2020-12-03 10:14:40,2020-12-03 11:31:47,IP Address,45.36.240.171,25,4627,False,2020-12-10 11:32:15,R_1kS0gXcdriTd4c1,,,,,,,anonymous,EN,42,Male,White,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25524,,
2020-12-03 11:43:46,2020-12-03 11:44:26,IP Address,210.16.85.222,13,40,False,2020-12-10 11:45:20,R_2QAFISA0gaErRD1,,,,,,,anonymous,EN,26,Male,Asian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44220,,
2021-02-08 05:56:07,2021-02-08 06:09:33,IP Address,23.120.207.234,100,805,True,2021-02-08 06:09:33,R_3hihypNdwlSwYDh,,,,,26.2729034423828125,-80.26000213623046875,anonymous,EN,51,Female,White,growing tomatoes indoors,Strongly agree,Strongly disagree,Strongly disagree,,1,2,buying raspberry pis,Strongly agree,Strongly disagree,Strongly disagree,,1,1,bulk pricing request,Neither agree nor disagree,Somewhat disagree,Somewhat disagree,,3,1,buying a gene editing kit,Strongly agree,Somewhat agree,Somewhat agree,,1,2,,,,,,,,beach party,Strongly agree,Strongly agree,Strongly agree,,1,4,birthday party,Strongly agree,Strongly agree,,,1,4,fundraiser completion party,Strongly agree,Strongly agree,Neither agree nor disagree,,1,2,boating invitation,Strongly agree,Strongly agree,Somewhat disagree,,1,3,,,,,,,,dog's death,Strongly agree,Strongly agree,Strongly agree,,1,3,condolence email about a rabbit,Strongly agree,Strongly agree,Strongly agree,,1,6,cat's death,Strongly agree,Strongly agree,Strongly agree,,1,6,dog's death,Somewhat agree,Somewhat agree,Somewhat agree,,3,3,,,,,,,,Somewhat agree,Somewhat agree,Somewhat disagree,Somewhat agree,Somewhat disagree,85855,,
2021-02-08 05:53:44,2021-02-08 06:09:46,IP Address,49.204.128.189,100,962,True,2021-02-08 06:09:46,R_1iqDml6MPXHJwPN,,,,,11.01019287109375,76.9700927734375,anonymous,EN,40,Female,Asian,Growing tomato at home,Somewhat agree,Strongly disagree,Strongly disagree,,1,1,discount for students,Strongly disagree,Strongly disagree,Strongly agree,,1,1,supplier for stationery products,Somewhat agree,Strongly agree,Strongly disagree,,1,1,About documentary that was put in by me.,Strongly agree,Somewhat agree,Somewhat disagree,,1,3,,,,,,,,"A small celebration, before getting a graduation for sage. So he is calling in for a party.",Somewhat agree,Strongly agree,Strongly disagree,,4,1,About birthday party.,Strongly agree,Strongly agree,,,1,1,About fund raising.,Strongly disagree,Strongly disagree,Strongly agree,,5,1,celebrating the first anniversary. No clear information.,Neither agree nor disagree,Strongly disagree,Strongly agree,,2,1,,,,,,,,This is about spot dieing.,Strongly disagree,Strongly disagree,Strongly disagree,,5,1,A concern about the rabbit at my place.,Somewhat agree,Somewhat agree,Somewhat agree,,2,1,About death of the cat at my house.,Strongly agree,Strongly agree,Strongly agree,,1,1,"Just a curtsy mail for dog loss. ",Somewhat agree,Strongly agree,Somewhat agree,,3,1,,,,,,,,Somewhat agree,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,92115,,
2021-02-08 05:52:06,2021-02-08 06:12:11,IP Address,103.114.211.109,100,1205,True,2021-02-08 06:12:12,R_27xHkp1CZtZGe9s,,,,,11.01019287109375,76.9700927734375,anonymous,EN,29,Male,White,The email about suggestion for tomato grow in apartment.,Strongly agree,Somewhat agree,Somewhat agree,,2,5,Looking for buy Raspberry pis  for a research project.,Strongly agree,Somewhat agree,Somewhat agree,,1,5,The email about product exploring for sale.Any company have invoice for that company.,Somewhat agree,Somewhat agree,Strongly agree,,2,5,The email about looking for buying the a.dvanced Kit,Strongly agree,Strongly agree,Somewhat agree,,2,5,,,,,,,,The email about the inviting friends and family get together party event for celebration graduating completion.,Somewhat agree,Strongly agree,Strongly disagree,,2,5,The email about invite the birthday party.,Strongly agree,Somewhat agree,,,2,5,Invite the people for fundraiser completion  party.,Strongly agree,Strongly agree,Somewhat agree,,2,5,The email about check the availability of invite the anniversary party.,Somewhat agree,Strongly agree,Somewhat agree,,2,5,,,,,,,,The email about sorry for loss of Jimmy.,Somewhat agree,Neither agree nor disagree,Strongly agree,,2,5,The email about rabbit health how it is doing.,Strongly agree,Somewhat agree,Strongly agree,,1,5,The email about the sorry for cat's death.,Strongly agree,Somewhat agree,Strongly agree,,2,5,The email about sorry for loss of dog.,Strongly agree,Strongly agree,Somewhat agree,,2,4,,,,,,,,Strongly agree,Somewhat disagree,Somewhat agree,Somewhat agree,Strongly agree,49191,,
2021-02-08 05:52:34,2021-02-08 06:12:22,IP Address,103.114.211.93,100,1188,True,2021-02-08 06:12:23,R_O2lNBPfMudGI8db,,,,,11.01019287109375,76.9700927734375,anonymous,EN,29,Male,Asian,Asking doubt about growing tomatoes inside an apartment during winter,Neither agree nor disagree,Somewhat agree,Somewhat disagree,,1,5,A student asking discount for his research project.,Somewhat agree,Somewhat disagree,Somewhat agree,,1,5,Branch manager offering alternative suppliers for stationery products,Somewhat agree,Somewhat agree,Neither agree nor disagree,,1,3,"Kyle asking his doubt about ordering a product  ",Somewhat agree,Somewhat disagree,Somewhat agree,,1,4,,,,,,,,It is an invitation email send to close friends and family to celebrate graduation.,Strongly agree,Somewhat agree,Somewhat disagree,,2,4,Invitation for a birthday party.,Somewhat agree,Somewhat agree,,,1,4,Party invitation for fundraiser completion.,Somewhat agree,Somewhat agree,Somewhat disagree,,1,5,Anniversary party invitation send to their mum to know their availability and explains her what they planned.,Strongly agree,Strongly agree,Strongly agree,,1,6,,,,,,,,Expressing his condolence about another persons loss,Strongly agree,Strongly agree,Somewhat agree,,1,6,Dave express his condolence to maddie about his rabbit.,Somewhat agree,Somewhat disagree,Somewhat agree,,1,6,"Expressing his condolence about another person's cat's death ",Strongly agree,Strongly agree,Somewhat agree,,1,6,Jon Expressing his condolence to  maddie for his loss.,Somewhat agree,Somewhat agree,Strongly agree,,1,6,,,,,,,,Somewhat agree,Neither agree nor disagree,Somewhat agree,Somewhat disagree,Strongly agree,41153,,
2021-02-08 05:55:01,2021-02-08 06:12:28,IP Address,73.79.166.153,100,1047,True,2021-02-08 06:12:28,R_Q559ypqAfSZCqCR,,,,,40.0751953125,-80.77469635009765625,anonymous,EN,38,Female,White,Wanting to know if you can buy tomatoes in the house in the winter time.,Strongly disagree,Strongly disagree,Strongly disagree,,4,1,Wanting to buy pies and to see if they can get a discount for being a student.,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,,2,1,Exploring to see where to buy stationery products at since the vendor that they use is shutting down. They want to see samples and the demand along with pricing.,Somewhat agree,Somewhat agree,Strongly disagree,,2,1,Someone is interested in buying an Advanced Kit that they say and was wondering to buy it today.,Strongly agree,Strongly disagree,Strongly disagree,,4,2,,,,,,,,Inviting you to a graduation party that will be at the beachouse and wanting you to come. Also don't worry about bring a gift.,Somewhat agree,Somewhat agree,Strongly agree,,4,1,To invite you to a party and to make sure that you are able to come and have a good time.,Somewhat agree,Strongly agree,,,1,3,They are happy to buy a Snowflake IPO and want to buy it. They are hosting it on a rooftop as well and hope the weather is nice.,Somewhat agree,Somewhat disagree,Somewhat disagree,,4,2,"Catherine wanting her parents to go on the boat with her and her husband, along with his family and a few close friends. They don't' know what time yet and wanted to see if you can come.",Strongly agree,Strongly agree,Strongly disagree,,1,3,,,,,,,,"Letting someone know that you are sorry for their loss, Spot. That they have memories of them together and will share the album with you on Google Photos.",Somewhat agree,Strongly agree,Strongly agree,,3,5,Losing a pet rabbit that passed away and that you enjoyed seeing him at your place and will cherish the memories that you have.,Strongly agree,Strongly agree,Somewhat agree,,4,2,"They are sorry about the death of your cat, Fluffy, and they will miss him.",Strongly agree,Somewhat agree,Strongly agree,,1,3,They are sorry about the loss of your dog along with everything else that is happening this year. They are here for you if you need to talk.,Strongly agree,Somewhat agree,Somewhat agree,,1,3,,,,,,,,Somewhat disagree,Somewhat agree,Neither agree nor disagree,Strongly disagree,Strongly disagree,89616,,
2021-02-08 05:55:36,2021-02-08 06:12:34,IP Address,172.76.150.228,100,1018,True,2021-02-08 06:12:35,R_2PptDHol3MscdUt,,,,,35.84869384765625,-85.13079833984375,anonymous,EN,45,Male,White,Drew would like some information about growing tomatoes indoors during the winter months.,Somewhat agree,Somewhat disagree,Strongly disagree,,2,1,A student is looking for discounts on Raspberri Pi's for a school project.,Neither agree nor disagree,Somewhat disagree,Somewhat disagree,,1,1,A branch manager from a company is looking to find new suppliers for their stationary products and would like some more information on bulk pricing.,Somewhat agree,Neither agree nor disagree,Somewhat disagree,,1,1,Kyle is interested in ordering a gene editing kit and would like some information on the ordering and canceling process.,Somewhat agree,Somewhat agree,Somewhat disagree,,3,2,,,,,,,,Sage is having a graduation party and would like me to come.,Neither agree nor disagree,Somewhat agree,Somewhat agree,,5,4,Bailey is havinga birthday party and would like for me to attend.,Somewhat agree,Strongly agree,,,1,5,Riley is having a party to celebrate the completion of their fundraiser. It is a casual affair but would like to reward me for being one of their earlier investors.,Somewhat agree,Strongly agree,Somewhat disagree,,3,3,Rory is celebrating his first anniversary and wants to see if the parents are available to have a small get together with them and Rory's in-laws and friends on their boat.,Strongly agree,Somewhat agree,Neither agree nor disagree,,1,2,,,,,,,,"Quinn is writing to console me on the loss of my pet, Spot.",Strongly agree,Strongly agree,Strongly agree,,1,5,A person sending condolences to about the loss of a pet rabbit.,Neither agree nor disagree,Strongly agree,Neither agree nor disagree,,3,4,"John is writing to send condolences for the loss of my cat, Fluffy.",Somewhat agree,Strongly agree,Strongly agree,,1,5,Jon emailed me about the loss of my dog.,Somewhat agree,Somewhat agree,Neither agree nor disagree,,4,3,,,,,,,,Somewhat agree,Somewhat agree,Somewhat disagree,Somewhat agree,Neither agree nor disagree,37003,,
2021-02-08 06:11:34,2021-02-08 06:16:17,IP Address,73.104.68.31,100,282,True,2021-02-08 06:16:17,R_1DCHsNhr4umZgHY,,,,,30.6215057373046875,-81.591400146484375,anonymous,EN,39,Female,White,"growing veggies ",Neither agree nor disagree,Somewhat disagree,Neither agree nor disagree,,4,3,discounts on purchases,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,,3,3,soliciting business,Neither agree nor disagree,Somewhat disagree,Somewhat agree,,5,4,ordering a science kit,Neither agree nor disagree,Neither agree nor disagree,Somewhat disagree,,3,3,,,,,,,,a college graduation party,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,,3,3,a birthday party,Neither agree nor disagree,Neither agree nor disagree,,,4,3,buying stocks and a party,Neither agree nor disagree,Neither agree nor disagree,Somewhat disagree,,3,4,an anniversary party invite,Somewhat agree,Strongly agree,Strongly disagree,,4,4,,,,,,,,death of a dog,Somewhat agree,Somewhat agree,Somewhat agree,,3,3,loss of a rabbit,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,,3,4,death of a pet,Somewhat agree,Somewhat agree,Somewhat agree,,3,4,loss of a dog,Somewhat agree,Somewhat agree,Somewhat agree,,3,4,,,,,,,,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Somewhat disagree,Neither agree nor disagree,81063,,
2021-02-08 06:15:22,2021-02-08 06:18:26,IP Address,68.191.32.193,100,184,True,2021-02-08 06:18:26,R_2y4qgkhtO9Ou6gT,,,,,41.5511016845703125,-73.215301513671875,anonymous,EN,34,Male,White,I don't know.,Strongly agree,Somewhat agree,Somewhat agree,,6,1,I don't know.,Somewhat agree,Somewhat agree,Neither agree nor disagree,,5,6,I don't know.,Somewhat agree,Somewhat disagree,Strongly disagree,,1,3,I don't know.,Somewhat agree,Neither agree nor disagree,Somewhat agree,,6,5,,,,,,,,I don't know.,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,,1,6,I don't know.,Neither agree nor disagree,Somewhat agree,,,6,5,I don't know.,Neither agree nor disagree,Somewhat agree,Somewhat agree,,6,5,I don't know.,Somewhat agree,Strongly agree,Somewhat disagree,,5,2,,,,,,,,I don't know.,Strongly agree,Strongly agree,Strongly disagree,,5,4,I don't know.,Neither agree nor disagree,Somewhat agree,Somewhat agree,,6,5,I don't know.,Neither agree nor disagree,Somewhat agree,Somewhat agree,,5,6,I don't know.,Somewhat agree,Neither agree nor disagree,Somewhat agree,,6,5,,,,,,,,Neither agree nor disagree,Somewhat agree,Somewhat agree,Strongly disagree,Somewhat disagree,97785,,
2021-02-08 06:14:11,2021-02-08 06:23:38,IP Address,103.114.211.31,100,567,True,2021-02-08 06:23:39,R_1q8kJM4A2D7yBSj,,,,,11.01019287109375,76.9700927734375,anonymous,EN,29,Male,White,The email is about website and wondering if it’s possible to grow tomatoes.,Strongly agree,Strongly agree,Somewhat agree,,4,5,Email is about student discounts.,Somewhat agree,Somewhat agree,Strongly agree,,4,4,The  email about is services for all our office product needs.,Strongly agree,Neither agree nor disagree,Somewhat agree,,5,4,The email is about hobbyist biohacker looking to explore the CRISPR Cas9 gene editing modules.,Somewhat agree,Strongly agree,Strongly agree,,5,5,,,,,,,,The email is about throwing a small get together of close friends and family .,Strongly agree,Somewhat agree,Somewhat agree,,5,5,The email about is my birthday party this weekend.,Strongly agree,Somewhat agree,,,4,5,The email about is hosting it at our Ponce City Market office and have reserved the rooftop.,Strongly agree,Strongly agree,Somewhat agree,,5,5,The email is about invite you and dad to join us on our boat.,Somewhat agree,Strongly agree,Strongly agree,,5,5,,,,,,,,The email about is Spot dieing.,Somewhat agree,Strongly agree,Strongly agree,,5,5,The email about is having fun and ourselves seriously.,Strongly agree,Somewhat agree,Strongly agree,,4,5,The email about is cat’s death.,Somewhat agree,Somewhat agree,Strongly agree,,5,5,The email is about loss of your dog.,Strongly agree,Somewhat agree,Strongly agree,,5,5,,,,,,,,Somewhat agree,Strongly agree,Somewhat agree,Somewhat agree,Strongly agree,19962,,
2021-02-08 06:03:37,2021-02-08 06:29:32,IP Address,35.136.193.26,100,1554,True,2021-02-08 06:29:33,R_3KPYiwrky3NdAYd,,,,,28.92840576171875,-82.49210357666015625,anonymous,EN,52,Female,White,Drew wants to grow tomatoes inside his apartment in the winter.,Somewhat agree,Somewhat agree,Strongly disagree,,4,1,Charlie is looking for student discounts on Raspberry Pis.,Somewhat agree,Somewhat agree,Strongly disagree,,5,1,London is looking for bulk pricing on stationery products.,Somewhat agree,Somewhat agree,Strongly disagree,,5,1,Kyle wants to know how long delivery is on the Advanced Kit.,Strongly agree,Strongly agree,Strongly disagree,,6,1,,,,,,,,Sage is inviting Alex to their graduation party.,Strongly agree,Strongly agree,Strongly agree,,5,2,Bailey is inviting Jules and her brother to her birthday party.,Strongly agree,Strongly agree,,,5,3,"Arden is inviting Riley to a fundraiser completion party,",Strongly agree,Strongly agree,Strongly disagree,,3,4,Rory is inviting his parents to a party on their boat.,Strongly agree,Strongly agree,Strongly disagree,,5,4,,,,,,,,Quinn is sorry that Elliott's dog Spot died.,Strongly agree,Strongly agree,Strongly agree,,1,5,Dave is sorry that the rabbit passed away.,Strongly agree,Strongly agree,Strongly agree,,3,5,John is sorry that Angie's cat Fluffy died.,Strongly agree,Strongly agree,Strongly agree,,1,6,Jon is sorry that Maddie's dog died.,Strongly agree,Strongly agree,Strongly agree,,1,5,,,,,,,,Strongly agree,Strongly agree,Strongly agree,Neither agree nor disagree,Strongly agree,54040,,
2021-02-08 06:05:39,2021-02-08 06:32:14,IP Address,49.206.54.31,100,1595,True,2021-02-08 06:32:15,R_s5nPvazKeLMUPIt,,,,,17.37530517578125,78.474395751953125,anonymous,EN,42,Male,Asian,Email about questions on  grow tomatoes in an apartment.,Somewhat agree,Somewhat agree,Somewhat agree,,5,5,"Student want to buy Raspberry for project, and asking for student discount",Somewhat agree,Somewhat agree,Somewhat agree,,5,5,Vendor Procurement for stationary,Somewhat agree,Somewhat agree,Somewhat agree,,5,5,"Email about buying the advance kit, and question about details of orders, delivery ,charges and cancel",Somewhat agree,Somewhat agree,Neither agree nor disagree,,4,4,,,,,,,,Email about get together party on the graduating college next month,Somewhat agree,Somewhat agree,Somewhat agree,,5,5,Its about invitation for Birthday party.,Neither agree nor disagree,Neither agree nor disagree,,,5,5,Invitation on fundraiser completion party.,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,,4,4,"Email about first anniversary party ",Somewhat agree,Somewhat agree,Somewhat agree,,5,5,,,,,,,,Condolence email,Somewhat agree,Somewhat agree,Somewhat agree,,5,5,Condolence email,Somewhat agree,Somewhat agree,Somewhat agree,,5,5,Condolence email on cat's death,Somewhat agree,Somewhat agree,Somewhat agree,,5,5,"Condolence email ",Somewhat agree,Somewhat agree,Somewhat agree,,3,5,,,,,,,,Somewhat agree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Somewhat agree,27932,,
